round,accuracy,flops,memory_bytes,communication_bytes,sparsity,avg_grad_norm,avg_phi,skipped_batches,effective_compute_ratio,compression_ratio,quantization_error,avg_scale_factor
1,0.33718,103107043994.0,1062.3828125,4937376.0,0.07998391705822364,2.5265015001692928,0.0,198,0.8735150276171202,0.9997926453912198,5.611529935042902e-05,9751.549060214511
2,0.40503999999999996,90360086836.0,1075.46875,4937001.6,0.07042179668243478,2.715070395954751,0.0,367,0.7654466019274994,0.9997168313623845,5.896972973349846e-05,8939.232493334723
3,0.43924,84476875840.0,1072.09765625,4936742.399999999,0.06749197618045061,2.766114086077862,0.0,445,0.7156212176579333,0.9996643447270371,6.096984960828518e-05,8312.909911819297
4,0.50346,79121645318.0,1075.890625,4936755.199999999,0.06520614723335624,2.8483280269115543,0.0,516,0.6703299492923811,0.9996669366596469,6.25906830421633e-05,7838.033452027407
5,0.5146200000000001,72936731194.0,1080.0,4936659.199999999,0.06600076256753322,2.849063721609183,0.0,598,0.6178912303067097,0.9996474971650737,6.370427847036948e-05,7478.463629228931
6,0.52988,72936731194.0,1084.1171875,4936598.399999999,0.06400124687692829,2.8046107649984675,0.0,598,0.6179117240313217,0.9996351854851774,6.445622261812254e-05,7210.590084553129
7,0.54726,70145977260.0,1088.3359375,4936553.6,0.06650469840514084,2.825276910175143,0.0,635,0.5941582383615195,0.9996261137210433,6.50965796719942e-05,6983.592205745657
8,0.5811599999999999,65167875648.0,1091.76953125,4936460.8,0.06620335656847093,2.8241037229217585,0.0,701,0.5519723432555377,0.9996073222096226,6.565552975659578e-05,6789.436624830067
9,0.5718,65092449866.0,1095.45703125,4936473.6,0.06616275684676384,2.8337962770708587,0.0,702,0.5514312032611243,0.9996099141422323,6.613844869912912e-05,6624.404862193873
10,0.57792,60717754510.0,1099.78515625,4936556.799999999,0.06766524017429507,2.8308778787703246,0.0,760,0.5144387910594006,0.9996267617041957,6.660549433141135e-05,6479.633265859355
11,0.60012,59812645126.0,1103.66015625,4936470.4,0.06675440915117889,2.8335898593442073,0.0,772,0.5066644816260094,0.9996092661590799,6.704983885158448e-05,6353.677175368137
12,0.60022,61547438112.0,1107.55078125,4936467.199999999,0.07048769544245095,2.80097340851541,0.0,749,0.5213820349544541,0.9996086181759274,6.737462078372471e-05,6247.666306236866
13,0.59848,62226270150.0,1112.80078125,4936540.799999999,0.06892571899322213,2.79157821480781,0.0,740,0.5271285679553351,0.9996235217884335,6.770050671662292e-05,6149.033044475868
14,0.63024,60416051382.0,1121.9609375,4936499.199999999,0.07042126674340993,2.8061859856842672,0.0,764,0.5117806727935859,0.9996150980074519,6.798239635140957e-05,6059.31917173203
15,0.62576,63734785790.0,1129.25390625,4936559.999999999,0.07042278217856349,2.7795875536798333,0.0,720,0.5398476830986616,0.9996274096873481,6.824349945007389e-05,5978.292908796959
16,0.63192,62150844368.0,1010.53515625,4936521.6,0.0705122100675301,2.7918564245676953,0.0,741,0.5264856898589164,0.9996196338895189,6.849639689888331e-05,5900.46244162072
17,0.6379400000000001,60340625600.0,1011.6484375,4936368.0,0.07202007496755956,2.781711868285579,0.0,765,0.5111988062503251,0.9995885306982019,6.872035535611981e-05,5828.653943291067
18,0.64408,60340625600.0,419.484375,4936396.799999999,0.07250997913816412,2.7730866295798555,0.0,765,0.5111781559854867,0.9995943625465737,6.891822680931732e-05,5763.659001833113
19,0.65118,60416051382.0,427.984375,4936435.2,0.07437406541336497,2.7631792611382906,0.0,764,0.511813285340709,0.999602138344403,6.912397800486128e-05,5702.577550371956
20,0.65968,60717754510.0,431.96875,4936400.0,0.07231052903571733,2.786356111135233,0.0,760,0.5143327872362319,0.9995950105297262,6.933940863809909e-05,5644.890332102993
21,0.662,60793180292.0,435.9296875,4936409.6,0.07199117755728301,2.7923767978006273,0.0,759,0.5150042730589868,0.9995969544791835,6.955523394963497e-05,5589.628754696125
22,0.6593600000000001,60416051382.0,439.34765625,4936531.199999999,0.07181029214984712,2.7962945770614076,0.0,764,0.5117888389753855,0.9996215778389762,6.975855989651482e-05,5537.744461950564
23,0.6708000000000001,60114348254.0,443.078125,4936470.399999999,0.0719779501552875,2.819019604226244,0.0,768,0.509347098437223,0.9996092661590799,6.999060852205603e-05,5488.32475394687
24,0.67178,60717754510.0,446.69140625,4936419.199999999,0.07125502991487262,2.831009097958851,0.0,760,0.5144798828687758,0.9995988984286408,7.022306619637342e-05,5441.3742614433095
25,0.67338,61547438112.0,450.125,4936377.599999999,0.07109461640344082,2.8415758460247744,0.0,749,0.5213576929492815,0.9995904746476592,7.04347097349869e-05,5396.665770090289
26,0.66842,58379555268.0,464.71484375,4936412.799999999,0.07200055969007316,2.871459676584061,0.0,791,0.49460161572342204,0.999597602462336,7.067632117042757e-05,5352.784123453561
27,0.6848,61245734984.0,468.25,4936569.6,0.06982773435783478,2.8630414800252746,0.0,753,0.5188750693220455,0.9996293536368055,7.089312701265633e-05,5311.860975117104
28,0.6923,60340625600.0,473.765625,4936361.6,0.06895459949062233,2.875829584440498,0.0,765,0.5111742033447755,0.9995872347318969,7.110780111943969e-05,5271.76215109654
29,0.6809800000000001,61698289676.0,477.62109375,4936307.199999999,0.06791822163272042,2.902518846014258,0.0,747,0.5226844887714185,0.9995762190183055,7.134511364399725e-05,5232.083126137031
30,0.69886,59510941998.0,481.08984375,4936339.199999999,0.07017211035657984,2.9050671009426887,0.0,776,0.5040962957201414,0.9995826988498299,7.155667402474497e-05,5195.454629838436
31,0.7037600000000002,59888070908.0,484.83203125,4936380.8,0.07032817219031565,2.9195833285437507,0.0,771,0.5072749558956066,0.9995911226308116,7.176988715474006e-05,5159.751386375686
32,0.70762,61396586548.0,488.734375,4936143.999999999,0.0680605613201638,2.94178353093927,0.0,751,0.5201408535910247,0.9995431718775312,7.200121144733023e-05,5124.299199667255
33,0.71306,61924567022.0,492.234375,4936361.6,0.06834683764630618,2.9672705468035483,0.0,744,0.5246626419522262,0.9995872347318969,7.223486700076431e-05,5089.693789389961
34,0.71648,59963496690.0,495.8671875,4936163.2,0.06910128876611195,2.9710733716297772,0.0,770,0.5080242552557974,0.9995470597764459,7.24665629925433e-05,5057.0243250576295
35,0.73038,62226270150.0,499.4765625,4936153.6,0.06947151415832091,2.975818643455404,0.0,740,0.5271288288557121,0.9995451158269885,7.26921657915873e-05,5025.482508405714
