round,accuracy,flops,memory_bytes,communication_bytes,sparsity,avg_grad_norm,avg_phi,skipped_batches,effective_compute_ratio,compression_ratio,quantization_error,avg_scale_factor
1,0.0605,1280420366.176214,579.07421875,5123321.6,0.0751028837281787,2.8314917306164507,0.0,179,0.8863677423026359,0.9998363829388621,5.632230968411013e-05,8575.847354281319
2,0.06462,1204746376.7219903,588.4765625,5123267.199999999,0.06802201291041884,2.9944498363700136,0.0,272,0.8285738465297221,0.9998257665646663,5.8535344436888246e-05,8059.847538111544
3,0.06861999999999999,1182743933.7065606,589.8046875,5123193.6,0.06325574280468166,3.102139089862934,0.0,302,0.8082856764565438,0.9998114032348717,6.0939146274545936e-05,7677.731415138724
4,0.07665999999999999,1086180264.0520852,592.09375,5123161.599999999,0.06049368579880131,3.195427943592498,0.0,409,0.7403365080683713,0.9998051583088741,6.336562834243844e-05,7348.110382139557
5,0.08114000000000002,997703872.126078,594.01171875,5123059.199999999,0.05874448227126348,3.264498463447859,0.0,505,0.6794232473930519,0.9997851745456816,6.543820858391798e-05,7071.765836083883
6,0.08453999999999999,983204540.7667882,594.984375,5123075.199999999,0.05553820247037604,3.318989799669603,0.0,524,0.666619520267919,0.9997882970086804,6.731278914212613e-05,6834.734699285157
7,0.08562,930247589.2161717,596.59765625,5122979.199999999,0.05656226602419541,3.3265803117190402,0.0,579,0.6291069524044134,0.9997695622306876,6.881934797273954e-05,6635.1317375830595
8,0.09061999999999999,855981325.3983778,596.7265625,5123100.8,0.057284343396789214,3.327046291461339,0.0,657,0.58124749439094,0.9997932929494785,7.00780089433336e-05,6460.21341331759
9,0.0943,838984706.3443571,598.0625,5123129.6,0.056238426095319885,3.3714323909411505,0.0,676,0.5690856904310561,0.9997989133828764,7.133423107041063e-05,6303.014888143181
10,0.09052,784317855.2982738,601.046875,5122892.799999999,0.05610444717300842,3.374732331071571,0.0,734,0.5322010009180885,0.999752700930494,7.239321786744337e-05,6163.4430166714865
11,0.09454000000000001,793421174.3033133,601.09765625,5123075.199999999,0.05538212335971565,3.397528555828539,0.0,725,0.5396278703905153,0.9997882970086804,7.342857193778494e-05,6033.99589107702
12,0.09964000000000002,779362432.3697922,603.96875,5122969.6,0.05648622722221129,3.372984392392168,0.0,739,0.5286657253921261,0.9997676887528882,7.429533913792642e-05,5920.806868819507
13,0.10218,785641683.6219659,606.765625,5123001.6,0.05572287264281759,3.418414793246594,0.0,733,0.5329229226592145,0.9997739336788859,7.519326168673983e-05,5814.823805434675
14,0.10076,780597431.8673494,605.8984375,5122966.399999999,0.055003767670012874,3.450365061520794,0.0,739,0.5272615395311192,0.9997670642602885,7.610057136334374e-05,5714.348170332187
15,0.10492000000000001,807505135.7248386,609.21875,5123008.0,0.0554525108066193,3.4631534742147574,0.0,710,0.5446206452781682,0.9997751826640854,7.694075552161088e-05,5619.146533523139
16,0.10788000000000002,792766659.4300402,611.38671875,5122937.6,0.056224868028222665,3.460945112851378,0.0,725,0.5374318585864124,0.9997614438268907,7.772402637595683e-05,5531.930958788434
17,0.10772,781388695.4055151,614.25,5122908.8,0.05642440804080221,3.4916913589116363,0.0,737,0.5298197616836453,0.9997558233934928,7.850596612526796e-05,5449.973449275711
18,0.11069999999999999,786004872.5007778,615.03515625,5122985.6,0.05638742072256685,3.5085564817056216,0.0,732,0.5342631969131002,0.9997708112158871,7.924915826668409e-05,5372.241731035317
19,0.11113999999999999,771690434.6014643,615.05078125,5122995.199999999,0.05546358982318088,3.53857773545569,0.0,748,0.5223215978221456,0.9997726846936864,7.998790895795138e-05,5297.542222183088
20,0.11320000000000001,790801619.1458799,529.203125,5123007.999999999,0.05637800736522249,3.544168807623376,0.0,727,0.5360373959264271,0.9997751826640854,8.068514900844641e-05,5227.454877236074
21,0.11592,791548990.4692398,532.09375,5122979.2,0.05650965025169206,3.5384553093511335,0.0,726,0.5350947813853225,0.9997695622306876,8.137037874172291e-05,5162.028244593762
22,0.1189,773671289.5136425,535.0546875,5123110.3999999985,0.05647521861676745,3.563462288928631,0.0,745,0.5246941417764879,0.9997951664272778,8.204044457772592e-05,5099.747239073337
23,0.11148,775399330.1792821,536.74609375,5122988.799999999,0.05676130982008419,3.5787369774010687,0.0,743,0.5248442539869067,0.9997714357084868,8.270041437622531e-05,5039.619083217353
24,0.11626,796665382.5082289,444.8046875,5122979.2,0.05727847284321256,3.587221739498832,0.0,720,0.5402789497631508,0.9997695622306876,8.331784151464608e-05,4982.50371301718
25,0.11880000000000002,774131807.4874376,446.421875,5123036.799999999,0.05720587340103026,3.607270190589483,0.0,744,0.523760006092196,0.9997808030974833,8.393237763741747e-05,4928.261341538717
26,0.11758000000000002,767946653.1128073,451.49609375,5122905.6,0.05787467535489784,3.6125385522540214,0.0,750,0.5213453791281142,0.999755198900893,8.454285368098798e-05,4876.9569064022635
27,0.1213,776424618.4329174,455.46875,5122918.399999999,0.05788969283831831,3.6608964173911493,0.0,741,0.5264367369736266,0.9997576968712921,8.518670200688716e-05,4826.163429881356
28,0.1187,780592010.042282,459.29296875,5123011.199999999,0.057331627163047814,3.6602242696365295,0.0,737,0.529014977185913,0.9997758071566852,8.578309785892046e-05,4778.277638911709
29,0.12469999999999999,782320880.4243138,466.77734375,5122867.199999999,0.05876968254333157,3.680487986030676,0.0,734,0.5313729776167244,0.9997477049896959,8.639220269887369e-05,4731.855693771849
30,0.12351999999999999,764001896.7850938,468.61328125,5123007.999999999,0.057999689526643895,3.718843884828238,0.0,754,0.518252249112568,0.9997751826640854,8.702274085790631e-05,4686.341681079599
31,0.12511999999999998,767412136.2531441,467.66015625,5122918.399999999,0.05848176929280237,3.6714783868780487,0.0,750,0.5225043852542477,0.9997576968712921,8.757547185875219e-05,4644.314922505571
32,0.12572,781195573.113826,472.33203125,5122953.6,0.05887918089249479,3.72095080684487,0.0,735,0.5326148290656513,0.9997645662898894,8.816768459443316e-05,4603.35082485604
33,0.1286,763103457.755703,476.74609375,5122844.8,0.059198049760827,3.7118664067034337,0.0,754,0.5189920883342991,0.9997433335414976,8.873054043381276e-05,4564.748602399717
34,0.1295,793445153.3042681,480.375,5122787.199999999,0.058885713590665335,3.7418048812923628,0.0,722,0.5390388870126495,0.9997320926747018,8.928187543184458e-05,4526.859786227044
35,0.13066,777132345.6028148,484.578125,5122883.199999999,0.05924690494672894,3.7842579739435136,0.0,739,0.5298898277568037,0.9997508274526947,8.985582594568032e-05,4489.998786217674
36,0.13162000000000001,772575167.5910614,488.234375,5122831.999999999,0.059056029033544656,3.8000552466164166,0.0,744,0.5247454203564608,0.9997408355710985,9.042062268097104e-05,4453.642103033529
37,0.1328,764687254.8665352,491.4765625,5122915.199999999,0.059556691307557266,3.7926048175091616,0.0,752,0.5191577301308263,0.9997570723786923,9.096472959987503e-05,4419.036571879928
38,0.13268,764377184.7724656,495.23046875,5122908.8,0.059936813736187346,3.8107282415015775,0.0,752,0.5205097585374963,0.9997558233934928,9.150086077718915e-05,4385.864323014954
39,0.13406,760214718.749127,502.8671875,5122787.199999999,0.060406815175223526,3.828806607092267,0.0,756,0.5174842152340234,0.9997320926747018,9.202740918123229e-05,4353.702743580363
40,0.13518,780919087.047131,506.51953125,5122604.799999999,0.06038074526023918,3.8231542819922923,0.0,734,0.5293742269880826,0.9996964965965154,9.253243976661871e-05,4323.068043008907
41,0.13704,782437364.1155443,509.6796875,5122854.399999999,0.06073959680885256,3.8845607056244744,0.0,732,0.5335205528027954,0.9997452070192968,9.307167512763689e-05,4292.550624407284
42,0.13462,773131607.5318347,513.9140625,5122691.199999999,0.06070007460804992,3.8965928058948642,0.0,742,0.5249034407738782,0.9997133578967089,9.359905311033931e-05,4263.118145809701
43,0.13594,754335702.3490537,517.46484375,5122502.399999999,0.06070045289362482,3.9212797594384186,0.0,762,0.5143541949468893,0.9996765128333229,9.41220042071502e-05,4234.667873872475
44,0.1376,788171605.5616455,520.99609375,5122643.199999999,0.06062538304187019,3.927849558537118,0.0,726,0.5378267812748058,0.9997039905077125,9.463209397590214e-05,4207.045014623715
45,0.13591999999999999,782097468.5754738,524.10546875,5122620.799999999,0.06116096039027319,3.9559032025994534,0.0,732,0.5342040189879127,0.9996996190595141,9.514494893074131e-05,4180.2245232887635
46,0.14106000000000002,766299924.5390228,528.34765625,5122662.399999999,0.06098899315148272,3.9610493600097234,0.0,749,0.5225273464264484,0.9997077374633111,9.563785211130736e-05,4154.40126643773
47,0.13722,762069760.7488184,531.94921875,5122707.199999999,0.061593510715202915,4.003225609681522,0.0,753,0.5189106665298414,0.9997164803597077,9.614806368767945e-05,4128.793933392867
48,0.14174,762134802.0326496,535.57421875,5122704.0,0.06144361328264768,4.00767777254068,0.0,753,0.5190370637812711,0.999715855867108,9.663969604468586e-05,4104.076956965429
49,0.14156,764928207.7195201,539.16015625,5122678.399999999,0.061501534555409576,4.047750447990785,0.0,750,0.5214180513901256,0.9997108599263099,9.713690333813753e-05,4079.9429429643815
50,0.14256,757514429.746048,542.81640625,5122547.199999999,0.06260487557540399,4.051325450549779,0.0,757,0.5169813873874679,0.9996852557297196,9.761600462060987e-05,4056.74473789495
51,0.14228,767023099.0818441,545.67578125,5122483.199999999,0.06247050696848918,4.095800945949442,0.0,747,0.5222312116781851,0.9996727658777244,9.810025539219266e-05,4033.956321922986
52,0.14353999999999997,783001508.0054626,550.40625,5122537.6,0.062332917864146895,4.12637321826489,0.0,730,0.5337480205717061,0.9996833822519203,9.858172213296527e-05,4011.4297747702317
53,0.14554,784874431.1704572,555.36328125,5122668.8,0.06232139338350714,4.116294657851594,0.0,728,0.5353180169602701,0.9997089864485106,9.904543309619696e-05,3990.032662427196
54,0.1452,793228789.0555605,559.078125,5122547.199999999,0.06244089130332522,4.155864240830584,0.0,719,0.5412803329852685,0.9996852557297196,9.95200647605266e-05,3968.8400612908035
55,0.14608,769671488.0683503,563.05859375,5122326.399999999,0.06253711602443315,4.197322923899625,0.0,744,0.5255396558804699,0.9996421657403359,9.999749045130253e-05,3947.941221496693
56,0.14718,774885600.6690087,565.39453125,5122480.0,0.06308494407068858,4.213863667377733,0.0,738,0.5290625829565128,0.9996721413851246,0.00010046755903743375,3927.760471590049
57,0.14848,770685565.469326,570.08984375,5122291.199999999,0.06365746254723345,4.252687713516037,0.0,742,0.5268182353951225,0.9996352963217386,0.00010092807804251479,3908.098228175063
58,0.14823999999999998,757663676.3499696,573.55078125,5122480.0,0.06350619818691139,4.269499719466784,0.0,756,0.5185789753188446,0.9996721413851246,0.00010138212414218233,3889.0730986979665
59,0.14922,770760840.894682,577.0234375,5122275.2,0.06351836893332705,4.322078446842895,0.0,742,0.5249056621880056,0.9996321738587398,0.00010185550076101419,3869.9506192437243
60,0.14876,766894799.3813336,580.62890625,5122249.6,0.0636574014425836,4.337293515602669,0.0,746,0.5222831267033914,0.9996271779179416,0.0001023226304505194,3851.540810246433
61,0.149,762765271.9643852,584.38671875,5122240.0,0.06415609256546406,4.370464442368343,0.0,750,0.5205289787014646,0.9996253044401424,0.0001027828398497052,3833.53054200537
62,0.15234,769242504.518484,587.9140625,5122144.0,0.06420646856604643,4.394146111404622,0.0,743,0.5276658792428454,0.9996065696621496,0.00010323173061445002,3816.030359208426
63,0.15126,769337731.259261,591.57421875,5122092.8,0.0640738555074534,4.4335323508037385,0.0,743,0.5249608436473994,0.9995965777805533,0.00010368178737714291,3798.7123181994525
64,0.1534,762286787.840331,595.140625,5122080.0,0.06469561243879632,4.463752749146519,0.0,750,0.5212719093049845,0.9995940798101542,0.00010414338427293308,3781.6844399541997
